         1963666 function calls (1917174 primitive calls) in 130.299 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    2.431    2.431  130.299  130.299 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\main.py:20(run_video)
     1019   20.188    0.020   71.047    0.070 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:55(analysis_pipeline)
     1010   26.249    0.026   26.249    0.026 {waitKey}
     5095    1.248    0.000   22.457    0.004 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\VideoDebugger.py:32(run_analysis)
     1010    0.687    0.001   19.528    0.019 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\videoOutput.py:33(showFrame)
     3057   17.561    0.006   17.561    0.006 {method 'detect' of 'cv2.Feature2D' objects}
     8134    0.087    0.000   17.373    0.002 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\VideoDebugger.py:13(write_video)
     8134   15.277    0.002   15.277    0.002 {method 'write' of 'cv2.VideoWriter' objects}
     2038    0.018    0.000   11.592    0.006 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:465(find_ball_keypoints)
     5095    0.077    0.000    7.303    0.001 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:137(apply_threshold)
     1019    0.102    0.000    7.201    0.007 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:163(find_triple_green_robot)
    14230    7.136    0.001    7.136    0.001 {cvtColor}
    22878    4.911    0.000    5.991    0.000 {built-in method builtins.print}
        1    0.000    0.000    5.003    5.003 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:292(stop_belt)
        1    5.001    5.001    5.001    5.001 {built-in method time.sleep}
    40610    3.953    0.000    3.953    0.000 {method 'astype' of 'numpy.ndarray' objects}
     5095    3.853    0.001    3.853    0.001 {inRange}
     5050    3.728    0.001    3.728    0.001 {resize}
     2020    3.678    0.002    3.702    0.002 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\shape_base.py:292(hstack)
     1018    0.083    0.000    2.969    0.003 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:293(calculate_safepoints)
     1019    0.163    0.000    2.720    0.003 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:426(isolate_borders)
     1010    0.029    0.000    2.257    0.002 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:194(pick_program_pipeline)
     1010    2.100    0.002    2.108    0.002 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\shape_base.py:219(vstack)
     1010    1.896    0.002    1.896    0.002 {imshow}
     8964    0.034    0.000    1.643    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:1595(_array_str_implementation)
     8964    0.064    0.000    1.609    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:561(array2string)
     2029    1.556    0.001    1.556    0.001 {floodFill}
     1010    0.036    0.000    1.432    0.001 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:383(find_cross_bounding_rectangle)
     8964    0.051    0.000    1.427    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:506(wrapper)
