         70529 function calls (68899 primitive calls) in 5.132 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.089    0.089    5.132    5.132 C:\Users\louin\Documents\GitHub\video_analysis\main.py:20(run_video)
       38    0.752    0.020    3.131    0.082 C:\Users\louin\Documents\GitHub\video_analysis\analyse.py:55(analysis_pipeline)
      114    1.287    0.011    1.287    0.011 {method 'detect' of 'cv2.Feature2D' objects}
       29    1.065    0.037    1.065    0.037 {waitKey}
       76    0.001    0.000    0.858    0.011 C:\Users\louin\Documents\GitHub\video_analysis\analyse.py:465(find_ball_keypoints)
      190    0.042    0.000    0.767    0.004 C:\Users\louin\Documents\GitHub\video_analysis\VideoDebugger.py:32(run_analysis)
       29    0.021    0.001    0.647    0.022 C:\Users\louin\Documents\GitHub\video_analysis\videoOutput.py:33(showFrame)
      286    0.009    0.000    0.627    0.002 C:\Users\louin\Documents\GitHub\video_analysis\VideoDebugger.py:13(write_video)
      286    0.549    0.002    0.549    0.002 {method 'write' of 'cv2.VideoWriter' objects}
       38    0.004    0.000    0.461    0.012 C:\Users\louin\Documents\GitHub\video_analysis\analyse.py:163(find_triple_green_robot)
      496    0.236    0.000    0.236    0.000 {cvtColor}
      190    0.002    0.000    0.213    0.001 C:\Users\louin\Documents\GitHub\video_analysis\analyse.py:137(apply_threshold)
     1316    0.152    0.000    0.152    0.000 {method 'astype' of 'numpy.ndarray' objects}
      145    0.120    0.001    0.120    0.001 {resize}
      190    0.111    0.001    0.111    0.001 {inRange}
       58    0.094    0.002    0.095    0.002 C:\Users\louin\Documents\GitHub\video_analysis\venv\Lib\site-packages\numpy\core\shape_base.py:292(hstack)
       29    0.092    0.003    0.092    0.003 {imshow}
       38    0.007    0.000    0.091    0.002 C:\Users\louin\Documents\GitHub\video_analysis\analyse.py:426(isolate_borders)
       39    0.078    0.002    0.078    0.002 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.026    0.026    0.060    0.060 C:\Users\louin\Documents\GitHub\video_analysis\webcam.py:5(open_webcam_video)
